,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
177,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.3499999999999998,5.0,2.0465933207406788e-08,0.000363578506749,0.0089660032811078
178,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.7,1.0,2.060669363429019e-07,0.0001246819404504,0.057986221436319
179,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.7,5.0,2.2703926155231762e-07,0.0016740324834364,0.005573730252312
180,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.7,7.046670781513901,0.0004948714395427,0.0005538352920533,0.0002444617583874
181,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.7,14.0932419516778,0.0005205162258281,0.0005444859509723,0.0004752044919119
182,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.35,5.1256977096574055,0.0002703096678217,0.0014711296569434,0.0001189841003251
183,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.35,9.582782847290508,0.0002892462987564,0.0013706542761248,0.0002719679332829
184,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.0,0.5993092851745829,1.5027576877183618e-05,0.0013855122263817,8.394944427811448e-07
185,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.0,0.9165902187961932,2.9342145161771097e-05,0.008238443963011,1.532406263060051e-05
186,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,1.0,1.0008903604908814e-08,4.706272286880697e-06,0.0287452051098049
187,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,5.0,3.6256313637624892e-09,2.867119478582353e-05,0.0133279457642068
188,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.7,1.0,4.05753116964033e-08,4.238148716236138e-05,0.0250530092141315
189,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,0.7,5.0,1.0929621515021847e-07,0.0003635786252974,0.0089888263681438
190,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,-0.7,5.622663889533091,0.0002765926795324,0.0007725083895317,0.0001021117464812
191,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,-0.7,11.245264691584325,0.0002916780298374,0.0007340519971203,0.0002352077922742
192,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,-0.35,3.6097498263466536,0.0001732594590835,0.0023341354697171,5.050245093292529e-05
193,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,-0.35,7.062529478237765,0.0001972269942856,0.0020778915376681,0.000152545325625
194,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.0,0.4216809566574659,2.6761847190457983e-06,1.115428114719698e-05,8.143324665711841e-05
195,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.0,0.5903535678622523,5.268583190003961e-06,7.701785704728704e-06,8.391477186967912e-05
196,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.3499999999999998,36.698094304508594,2.008460649900969e-06,3.342490516565692e-05,4.2639698462060165e-05
197,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.3499999999999998,70.05766554819027,6.118065356903428e-06,1.6773812395058465e-05,2.5211031331928703e-05
198,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.7,1.0,1.9364756565952813e-08,4.706273741727041e-06,0.0664248265595152
199,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.7,0.7,5.0,4.928906215635117e-09,2.867119767411765e-05,0.0133300035237852
200,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,-0.7,12.50818238468154,0.0024152271756074,0.0024152269123273,0.0006439011626394
201,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,-0.7,25.01605077722225,0.0025351816145683,0.0025351816135223,0.0025351417497209
202,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,-0.35,11.579456983079975,0.0028348931953404,0.0028470377709828,0.0003931008167017
203,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,-0.35,19.75097562542101,0.0014348843532806,0.0035723410239236,0.0035723410168161
204,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.0,9.88925280930755,0.0008521520476357,0.0027706293733782,0.0001047471867815
205,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.0,13.661540786902968,0.000233714154187,0.0049330419137177,0.0037065239091362
206,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.3499999999999998,8.208331704428948,0.00014165200483,0.0017650998921562,5.619541921921743e-05
207,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.3499999999999998,9.533047137943258,3.735258089040397e-05,0.0050558593912802,0.0007206173207117
208,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.7,3.512990974956163,6.417828464061385e-10,0.0056801396801086,0.0065313196595995
209,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.7,0.7,3.626408805383431,7.499816648270896e-09,0.00602503389901,0.0063455055755344
210,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,-0.7,9.745790144125404,0.0016445411927025,0.0016445412386888,0.0010408836720394
211,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,-0.7,19.26475059063497,0.0016972754875106,0.0016972754853623,0.0016972238049032
212,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,-0.35,8.935487268147071,0.0018815652736671,0.0018815652955445,0.0013721347770513
213,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,-0.35,17.663017476307644,0.0019427166928857,0.0019427166907619,0.0019426603626734
214,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.0,7.177982662873243,0.0019598064639669,0.0019598064644944,0.001221821324131
215,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.0,12.36402622356712,0.0011537070406586,0.0023610004630463,0.002361000314128
216,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.3499999999999998,4.533559472427188,0.000228207240207,0.0024608966180491,0.0007926369549493
217,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.3499999999999998,6.262900403760287,3.475145787019086e-08,0.0030960927455345,0.0007932785069728
218,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.7,1.0,1.3787061764974406e-07,0.0002620615792189,0.021472640633796
219,0.1,0.1,-0.9,0.1,-0.7,0.7,-0.35,0.7,5.0,2.806449190469212e-07,0.004748600200438,0.00144914034576
220,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,-0.7,7.827794106996245,0.0011264284405194,0.001122843325761,0.0010454641482267
221,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,-0.7,15.473428374336851,0.0011436823365359,0.0011399399042219,0.0011435844352632
222,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,-0.35,6.817648632256092,0.0011891134728904,0.0011754219497943,0.0010627829693392
223,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,-0.35,13.47665746599399,0.0011947197972632,0.0011805738029973,0.0011946662874209
224,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.0,5.300425959714974,0.0009029611566265,0.0015627299262529,0.0006830176226297
225,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.0,10.129653429269974,0.0007479398065978,0.0015507472497909,0.0012718885778535
226,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.3499999999999998,2.780953101823538,9.3260160021493e-06,0.0086013805432951,0.0002711586683885
227,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.3499999999999998,4.738238728411575,3.372499978050103e-10,0.006583319516725,0.0021336468174461
228,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.7,1.0,2.0606692705740026e-07,0.0001246819393424,0.0579862159550554
229,0.1,0.1,-0.9,0.1,-0.7,0.7,0.0,0.7,5.0,2.2703951463962919e-07,0.0016740325193188,0.0020092781878167
230,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,-0.7,6.27080882685779,0.0008089279422063,0.0007595286093726,0.0006036922472265
231,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,-0.7,12.687368432838046,0.0008290033832797,0.0007773607144775,0.0008289501715052
232,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,-0.35,5.285006408847829,0.0008038223528399,0.0009949277381767,0.0004385875982817
233,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,-0.35,10.10018542386275,0.0008643112189095,0.0010026027016726,0.0008481819019995
234,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.0,3.673418766417433,0.000345730152879,0.0024878583298393,0.0001802190223383
235,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.0,7.346810118317245,0.000352846207603,0.002369730966742,0.0004752484213043
236,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.3499999999999998,0.4358324228321769,1.171849405488274e-05,0.0017903971060666,4.5410962687069945e-08
237,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.3499999999999998,0.6752431146088258,1.6141168179459698e-05,0.0126483881997844,2.2896466682091157e-05
238,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.7,1.0,4.05753421770718e-08,4.2381485788107135e-05,0.0250530074100805
239,0.1,0.1,-0.9,0.1,-0.7,0.7,0.3499999999999998,0.7,5.0,1.0929612759498309e-07,0.0003635786131739,0.0040137434222807
240,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,-0.7,5.276806312103417,0.0006552808894965,0.0007474091948892,0.000335231734515
241,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,-0.7,10.084514313465483,0.0007072717952997,0.000759676879811,0.0006366971299599
242,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,-0.35,4.217000014689488,0.0004308921879718,0.0013990371693062,0.0001805330124988
243,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,-0.35,8.05912441556381,0.000469481338302,0.0013649139145156,0.000416144005439
244,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.0,2.707313215711912,0.0002144723513276,0.0040779920078182,8.887753188513631e-05
245,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.0,5.296903297324983,0.0002448556301184,0.0036438150782655,0.0002599016430322
246,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.3499999999999998,1.5681233897428497,3.090703896121215e-07,3.070105465420514e-06,0.0001815145025267
247,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.3499999999999998,3.136244412141817,3.779914906349082e-06,1.5189851797211648e-06,0.0002460908899141
248,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.7,1.0,1.9364743344205883e-08,4.706273360617756e-06,0.0664248273547411
249,0.1,0.1,-0.9,0.1,-0.7,0.7,0.7,0.7,5.0,4.928895461710134e-09,2.8671195657431372e-05,0.0069801509755223
250,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,-0.7,1.1307061748286191,5.218061502178333e-08,5.068629197228696e-06,7.523019690158265e-05
251,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,-0.7,2.638306277442232,2.8606671242534333e-06,1.8481322780032297e-06,9.635590443986276e-05
252,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,-0.35,13.844671121379442,9.232768981468396e-09,0.0012938068698702,0.0017632478750272
253,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,-0.35,28.348201463034734,7.07286609834862e-05,0.0005152254116359,0.0003642258539065
254,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.0,11.921369647355656,2.161759863795417e-09,0.0034054303970865,0.0034053052561794
255,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.0,23.84245486966542,5.95988818307352e-05,0.0013878601742494,0.0001430744247562
256,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.3499999999999998,10.088449550943803,2.6000236922582353e-09,0.0057860454981829,0.0009842821998704
257,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.3499999999999998,19.94208714618802,6.066196159796871e-05,0.0019372418513591,9.495681955400404e-05
258,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.7,8.581202126683483,1.9482866206124148e-06,0.007536552857476,0.0002376984917958
259,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.7,0.7,16.962698996178176,6.220929513210384e-05,0.002385335586635,8.065504907789497e-05
260,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,-0.7,1.0,4.08430158380859e-09,3.6012686161440204e-06,0.0354443438900245
261,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,-0.7,5.0,7.564684760949677e-09,1.7186456878628803e-05,0.0092731591959234
262,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,-0.35,78.08264774156522,2.4563395778974856e-10,0.00026147370077,0.0001704398270963
263,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,-0.35,159.87045111141623,8.09948127596851e-10,0.0001428553137322,6.829186317234599e-05
264,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.0,30.19982601223751,7.034571821919786e-10,0.0017529393080537,0.0006067464229821
265,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.0,60.39782984353644,9.606018830063975e-10,0.001746876532631,0.0004223498767849
266,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.3499999999999998,19.267846895107983,1.8872376989914678e-07,0.0050142686723419,0.0018680089060213
267,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.3499999999999998,38.08688741316849,6.252787023816458e-06,0.0023498180485167,2.89587268874723e-05
268,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.7,14.12213384170111,-2.08966523203141e-07,0.0077140894478886,0.0019951013787584
269,0.1,0.1,-0.9,0.1,-0.35,-0.7,-0.35,0.7,27.915460602622773,1.7044756494690487e-05,0.0026607865278192,3.129677293855078e-05
270,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,-0.7,26.16747051693072,2.665369852327564e-07,0.0001649163904654,1.0602129136822016e-06
271,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,-0.7,29.72107311801024,3.9261592649324525e-07,7.027440686119176e-05,1.885300454897207e-07
272,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,-0.35,1.0,1.3164052600514705e-08,3.6012673462507388e-06,0.0343255198626498
273,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,-0.35,5.0,3.383781853844788e-08,1.7186456508380307e-05,0.0179506716214555
274,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.0,154.68889260461324,5.068815741132785e-09,0.0001472011150206,4.034960183486614e-05
275,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.0,309.3299446301718,3.556538724272364e-10,7.680927196404806e-05,1.795994467229018e-05
276,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.3499999999999998,47.10248391795017,2.7313195709244486e-10,0.0022368957293384,0.000866865752039
277,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.3499999999999998,93.10527940468116,4.2862879312289106e-09,0.0021928597534011,0.0006178301664088
278,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.7,26.474039737911543,-2.7425379722289923e-08,0.0059290723672861,0.0024107879727722
279,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.0,0.7,52.33105089654499,1.7214018779366904e-06,0.0028606910008381,9.891962364381616e-06
280,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,-0.7,8.127751154601269,2.1713836658276867e-06,0.0001785262337075,7.914429795288556e-06
281,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,-0.7,10.593634497289775,4.069136317462279e-06,7.167178522856252e-05,8.850624034990715e-07
282,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,-0.35,98.99908051494484,1.2059624350855462e-07,0.0002071380072597,2.224024384632352e-07
283,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,-0.35,111.91199731915162,9.126478172884116e-08,9.004537647968165e-05,1.8626048984270416e-08
284,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.0,1.0,3.792864446506738e-07,3.601406295633041e-06,0.0279024518017587
285,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.0,5.0,4.5054907843782456e-09,1.718660549728431e-05,0.0179511455781064
286,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.3499999999999998,231.2912886713661,2.690889836792036e-09,0.0001013548394647,4.029216388223574e-05
287,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.3499999999999998,462.47562069676826,7.587902101734837e-11,5.201154488134373e-05,1.869221493550624e-05
288,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.7,63.64967674613664,3.542920269334143e-09,0.002544420569626,0.0010189881540925
289,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.3499999999999998,0.7,125.81130817392132,3.4305341843412524e-10,0.0024164275935089,0.0007195624673013
290,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,-0.7,4.700156475143484,4.7903542551510265e-06,0.0002178071572022,1.6372089997805752e-05
291,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,-0.7,6.898054168233406,9.289553332820753e-06,7.284957831198036e-05,3.098379559126929e-06
292,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,-0.35,22.98438548865224,6.615803324489451e-07,0.0002753672550779,1.9934238123827524e-06
293,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,-0.35,30.77311154735558,1.1736268596628268e-06,0.0001002420416936,7.190766834140916e-07
294,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.0,170.60574107129614,7.615771361234118e-09,0.0002246019894263,-1.084822078145017e-07
295,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.0,193.91832153704323,1.562188511478673e-08,9.517472317661569e-05,4.524512393963804e-08
296,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.3499999999999998,1.0,3.211682152549532e-07,3.6014058713007557e-06,0.0288807504672085
297,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.3499999999999998,5.0,3.257381414709704e-08,1.7186603884435023e-05,0.017953612993428
298,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.7,307.88983408905244,9.008879367796291e-10,7.7155123197246e-05,2.92043729508646e-05
299,0.1,0.1,-0.9,0.1,-0.35,-0.7,0.7,0.7,615.5901452447413,2.2167187173885062e-10,3.930489570525198e-05,1.3782031604217356e-05
300,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,-0.7,1.0,-5.857940395385828e-13,-5.046468293750712e-17,2.553654257750085e-11
301,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,-0.7,5.0,-1.866984127209613e-10,-1.088453945710938e-17,-2.1258522175719908e-10
302,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,-0.35,0.3978401382547123,1.5282318585816873e-07,1.2102750534755415e-05,1.797039099532198e-05
303,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,-0.35,0.556976104921635,2.297805831459358e-06,6.5508314093025686e-06,9.726797879678666e-06
304,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.0,8.400151914147303,3.398316085563874e-08,0.002014138999483,0.0006832980438408
305,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.0,16.800162704374767,0.0003238007664554,0.0005065661095686,0.0004054100870783
306,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.3499999999999998,8.657139465289273,8.079677416334687e-10,0.0049291418915064,0.000800732535781
307,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.3499999999999998,17.112805403162284,8.515798279117861e-05,0.0012985073869681,0.0001010230912078
308,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.7,7.867713049399012,1.5163263898750828e-06,0.006971005873791,0.0002544667701166
309,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.7,0.7,15.552253860039084,6.557865111625763e-05,0.0017950752478833,6.542817807258226e-05
310,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,-0.7,1.0,4.288241479082961e-11,1.009293658750142e-16,-3.590562191003631e-13
311,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,-0.7,5.0,-1.7789571558765537e-11,4.353815782843752e-17,-1.592276419647671e-11
312,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,-0.35,42.7891744778633,4.785888636137144e-09,0.0003594519174195,0.0006980711740906
313,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,-0.35,85.57463228756721,2.1189926566373766e-09,0.0002438895566214,0.0002486169175459
314,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.0,27.47396133085488,4.563898357857801e-11,0.0016640276072474,0.0006198779608824
315,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.0,54.9463084378326,2.7232008668657165e-10,0.0018512243715709,0.0007002886411177
316,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.3499999999999998,18.53912837567329,5.3368736034166174e-08,0.0049687282899711,0.0021106016356238
317,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.3499999999999998,36.64645063757203,2.371661257444317e-06,0.0022428991746737,1.706258074025588e-05
318,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.7,13.829344369200133,-1.5747620930460167e-11,0.0078324282440164,0.0028357930503481
319,0.1,0.1,-0.9,0.1,-0.35,-0.35,-0.35,0.7,27.33657866321549,1.218327070983e-05,0.0022809627068937,1.785584028788248e-05
320,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,-0.7,1.0,1.4733315577654015e-11,0.0,-5.952309352478966e-13
321,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,-0.7,5.0,-4.134645784789343e-11,1.088453945710938e-17,-4.1763052711074825e-11
322,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,-0.35,111.9683237305844,4.412081890433028e-07,3.899569429882835e-05,1.187371746507929e-06
323,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,-0.35,229.24158232903648,6.144838699251338e-07,9.301442754718096e-06,3.955151898197328e-07
324,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.0,259.5122493965355,6.577314023905598e-10,9.086640284298235e-05,5.193364626978123e-05
325,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.0,518.8898369176429,9.194377350252643e-11,4.6477161860962265e-05,2.5893232449337327e-05
326,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.3499999999999998,55.06966910953233,1.2787889718769455e-10,0.0024023334309202,0.0010620513335307
327,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.3499999999999998,108.85277074397813,6.085612559023769e-11,0.0026168727388193,0.0011876387736581
328,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.7,28.579212632384287,1.8295851885115373e-08,0.0061628283149284,0.0029012733231393
329,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.0,0.7,56.49221545639989,2.072652334262477e-07,0.0030625647534444,4.008018870573287e-06
330,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,-0.7,1000000.0,-2.508858295582488e-13,-2.985069975790288e-14,-7.04531626418073e-14
331,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,-0.7,1000000.0,-2.508858295582488e-13,-2.985069975790288e-14,-7.04531626418073e-14
332,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,-0.35,16.240590436055086,3.317710459777516e-06,9.242307799682548e-05,1.0104871032295626e-05
333,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,-0.35,33.253976539887695,5.264858733245702e-06,2.211355664283511e-05,1.6464650586888804e-06
334,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.0,418.9617605366867,9.102271683523688e-08,5.103888594162519e-05,2.8280129741884414e-07
335,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.0,837.572610177259,6.941034182336955e-08,1.2762391132655457e-05,5.44471360692695e-08
336,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.3499999999999998,482.8106011434953,2.1484880884234043e-10,4.987123658214414e-05,3.323475997087992e-05
337,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.3499999999999998,953.9428192801772,2.9632917552713635e-11,2.5517876514722314e-05,1.700458182639107e-05
338,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.7,82.34165349806352,-6.450018879660711e-08,0.0027649819660764,0.0012436569782528
339,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.3499999999999998,0.7,164.66974781681606,5.524276758829164e-11,0.0028656589684641,0.0013282522972707
340,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,-0.35,7.547176773091539,6.593282870699836e-06,0.0001369208555119,1.9885235013368738e-05
341,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,-0.35,15.094239627288957,1.1325914735162371e-05,3.4455987625819195e-05,5.478298011695163e-06
342,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.0,47.00722103673084,1.0492493090267572e-06,0.0001337696095351,2.711058815214774e-06
343,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.0,92.91694254117311,1.325244146650333e-06,3.427303767782275e-05,7.799234428314927e-07
344,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.3499999999999998,734.4270022867904,1.9468135525249448e-08,5.228504170940751e-05,3.09424388779325e-07
345,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.3499999999999998,1450.733620918675,2.4649444466940247e-08,1.3400719795027908e-05,1.267834084417118e-07
346,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.7,703.0242043208045,7.373033042982028e-12,3.449068690567311e-05,2.327533463073612e-05
347,0.1,0.1,-0.9,0.1,-0.35,-0.35,0.7,0.7,1405.0606170197088,1.3466701592913316e-10,1.7384340523604484e-05,1.1799109514568507e-05
348,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,-0.7,83.97592156958659,0.0004943273398341,0.000494327476402,1.4081643120940476e-05
349,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,-0.7,167.9377344008456,0.0007411175395339,0.0007411175395678,0.0007411115919196
350,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,-0.35,115.17629885747894,2.9443277498788256e-06,0.0001908303460753,1.3323425667759065e-06
351,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,-0.35,149.0088192356555,7.574338851118294e-07,0.0006679508486114,2.6702294443805888e-05
352,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,0.0,1.0,-8.568899630260901e-10,-8.52298105828582e-10,1.509136161996367e-09
353,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,0.0,5.0,1.6368167714466218e-10,1.2550487473902267e-09,-1.146625223962816e-10
354,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,0.3499999999999998,5.29874240859331,1.331265715778608e-07,0.0032300841974154,0.0008447179192898
355,0.1,0.1,-0.9,0.1,-0.35,0.0,-0.7,0.3499999999999998,7.823671994923875,0.0003469868796678,0.0011104752168012,0.0005309701370185
